Time,V Pop,H Pop,Last Attendance vs Opp,Visitor,Playoffs?,Last Five,Day of Week,Month,Rivalry?,Attendance
2007-03-03 19:30:00,7.0,2.0,12685.0,Toronto Raptors,0.0,2.0,Saturday,March,0.0,20562.0
2007-03-03 20:00:00,3.0,2.0,15817.0,Detroit Pistons,0.0,1.0,Saturday,March,0.0,17191.0
2007-03-03 20:30:00,3.0,6.0,18055.0,San Antonio Spurs,0.0,5.0,Saturday,March,1.0,18364.0
2007-03-03 21:00:00,21.0,6.0,16234.0,Orlando Magic,0.0,1.0,Saturday,March,0.0,20468.0
2007-03-03 22:00:00,2.0,1.0,12888.0,Sacramento Kings,0.0,3.0,Saturday,March,0.0,19980.0
2007-03-03 22:30:00,1.0,1.0,19469.0,Indiana Pacers,0.0,2.0,Saturday,March,0.0,17835.0
2007-03-04 12:30:00,1.0,6.0,18624.0,Minnesota Timberwolves,0.0,1.0,Sunday,March,0.0,18271.0
2007-03-04 13:00:00,2.0,3.0,19071.0,Golden State Warriors,0.0,2.0,Sunday,March,0.0,20173.0
2007-03-04 15:30:00,3.0,30.0,16187.0,Los Angeles Lakers,0.0,4.0,Sunday,March,0.0,18422.0
2007-03-05 19:00:00,6.0,2.0,14667.0,Houston Rockets,0.0,1.0,Monday,March,0.0,20562.0
2007-03-05 19:30:00,4.0,5.0,14296.0,Atlanta Hawks,0.0,4.0,Monday,March,0.0,19600.0
2007-03-05 22:30:00,3.0,1.0,18255.0,San Antonio Spurs,0.0,5.0,Monday,March,0.0,18655.0
2007-03-06 19:00:00,7.0,3.0,17197.0,Toronto Raptors,0.0,3.0,Tuesday,March,0.0,15529.0
2007-03-06 20:00:00,3.0,1.0,14933.0,Los Angeles Lakers,0.0,2.0,Tuesday,March,0.0,15197.0
2007-03-06 22:00:00,3.0,1.0,12888.0,San Antonio Spurs,0.0,5.0,Tuesday,March,0.0,15911.0
2007-03-07 19:00:00,3.0,4.0,20190.0,Washington Wizards,0.0,3.0,Wednesday,March,0.0,11921.0
2007-03-07 19:00:00,2.0,7.0,15867.0,Memphis Grizzlies,0.0,2.0,Wednesday,March,0.0,16940.0
2007-03-07 19:30:00,6.0,6.0,18624.0,Houston Rockets,0.0,2.0,Wednesday,March,0.0,17004.0
2007-03-07 19:30:00,12.0,5.0,14919.0,Chicago Bulls,0.0,4.0,Wednesday,March,1.0,19600.0
2007-03-07 21:00:00,1.0,4.0,19911.0,Indiana Pacers,0.0,4.0,Wednesday,March,0.0,19911.0
2007-03-09 19:00:00,3.0,3.0,8676.0,Los Angeles Lakers,0.0,4.0,Friday,March,0.0,20577.0
2007-03-09 19:30:00,1.0,5.0,15200.0,Minnesota Timberwolves,0.0,1.0,Friday,March,0.0,19600.0
2007-03-09 19:30:00,2.0,4.0,19890.0,Memphis Grizzlies,0.0,0.0,Friday,March,0.0,12257.0
2007-03-09 21:00:00,3.0,3.0,16224.0,Detroit Pistons,0.0,2.0,Friday,March,0.0,19790.0
2007-03-10 19:00:00,2.0,3.0,19520.0,New York Knicks,0.0,3.0,Saturday,March,0.0,20173.0
2007-03-10 19:00:00,3.0,1.0,14168.0,Philadelphia 76ers,0.0,5.0,Saturday,March,0.0,14552.0
2007-03-10 19:00:00,1.0,4.0,19163.0,Minnesota Timberwolves,0.0,1.0,Saturday,March,0.0,16927.0
2007-03-11 15:00:00,3.0,1.0,17611.0,Detroit Pistons,0.0,2.0,Sunday,March,0.0,18397.0
2007-03-11 18:00:00,3.0,5.0,15200.0,Washington Wizards,0.0,2.0,Sunday,March,0.0,19600.0
2007-03-11 18:00:00,1.0,2.0,15265.0,Indiana Pacers,0.0,0.0,Sunday,March,0.0,20562.0
2007-03-11 18:00:00,12.0,6.0,18624.0,Chicago Bulls,0.0,4.0,Sunday,March,0.0,16602.0
2007-03-11 18:30:00,21.0,6.0,0.0,Orlando Magic,0.0,1.0,Sunday,March,0.0,18135.0
2007-03-11 21:00:00,6.0,3.0,18997.0,Dallas Mavericks,0.0,0.0,Sunday,March,0.0,18997.0
2007-03-11 21:00:00,2.0,1.0,12888.0,Golden State Warriors,0.0,2.0,Sunday,March,0.0,14875.0
2007-03-12 22:00:00,6.0,30.0,15836.0,Houston Rockets,0.0,4.0,Monday,March,0.0,18422.0
2007-03-13 19:00:00,2.0,2.0,16009.0,Sacramento Kings,0.0,2.0,Tuesday,March,0.0,20562.0
2007-03-13 19:00:00,3.0,4.0,15146.0,Philadelphia 76ers,0.0,4.0,Tuesday,March,0.0,11066.0
2007-03-13 19:30:00,4.0,5.0,15632.0,Utah Jazz,0.0,3.0,Tuesday,March,0.0,19600.0
2007-03-13 20:00:00,1.0,1.0,13172.0,Indiana Pacers,0.0,2.0,Tuesday,March,0.0,15232.0
2007-03-13 20:00:00,1.0,3.0,22831.0,Los Angeles Clippers,0.0,5.0,Tuesday,March,0.0,18797.0
2007-03-13 20:30:00,6.0,12.0,18584.0,Boston Celtics,0.0,4.0,Tuesday,March,0.0,22396.0
2007-03-13 21:00:00,1.0,3.0,16133.0,Portland Trail Blazers,0.0,1.0,Tuesday,March,0.0,14867.0
2007-03-14 19:00:00,2.0,7.0,15999.0,New York Knicks,0.0,3.0,Wednesday,March,0.0,19800.0
2007-03-14 19:00:00,12.0,3.0,9333.0,Chicago Bulls,0.0,3.0,Wednesday,March,0.0,14855.0
2007-03-14 19:00:00,3.0,1.0,14786.0,Washington Wizards,0.0,2.0,Wednesday,March,0.0,15918.0
2007-03-14 19:30:00,4.0,6.0,18624.0,Atlanta Hawks,0.0,2.0,Wednesday,March,0.0,14834.0
2007-03-14 20:00:00,2.0,2.0,17871.0,Cleveland Cavaliers,0.0,0.0,Wednesday,March,0.0,14561.0
2007-03-14 20:30:00,1.0,6.0,16611.0,Los Angeles Clippers,0.0,0.0,Wednesday,March,0.0,18082.0
2007-03-14 21:00:00,30.0,6.0,18187.0,Phoenix Suns,0.0,4.0,Wednesday,March,0.0,20525.0
2007-03-14 22:00:00,3.0,1.0,12888.0,Detroit Pistons,0.0,1.0,Wednesday,March,0.0,19256.0
2007-03-15 22:30:00,3.0,3.0,16065.0,Los Angeles Lakers,0.0,0.0,Thursday,March,0.0,19155.0
2007-03-16 19:00:00,4.0,3.0,8064.0,Utah Jazz,0.0,2.0,Friday,March,0.0,17117.0
2007-03-16 19:00:00,6.0,7.0,19800.0,Houston Rockets,0.0,3.0,Friday,March,0.0,20102.0
2007-03-16 19:30:00,2.0,5.0,15122.0,Sacramento Kings,0.0,1.0,Friday,March,0.0,19600.0
2007-03-16 20:30:00,6.0,6.0,17471.0,Boston Celtics,0.0,3.0,Friday,March,0.0,20428.0
2007-03-16 22:00:00,3.0,30.0,17252.0,Detroit Pistons,0.0,4.0,Friday,March,0.0,18422.0
2007-03-16 22:30:00,1.0,3.0,18997.0,Portland Trail Blazers,0.0,1.0,Friday,March,0.0,18997.0
2007-03-17 19:00:00,4.0,1.0,15288.0,Atlanta Hawks,0.0,1.0,Saturday,March,0.0,14240.0
2007-03-17 19:30:00,4.0,2.0,19354.0,Utah Jazz,0.0,1.0,Saturday,March,0.0,20562.0
2007-03-17 20:00:00,12.0,2.0,15104.0,Chicago Bulls,0.0,1.0,Saturday,March,0.0,14793.0
2007-03-17 20:00:00,6.0,3.0,19893.0,Boston Celtics,0.0,3.0,Saturday,March,0.0,18797.0
2007-03-17 22:00:00,30.0,3.0,17147.0,Phoenix Suns,0.0,3.0,Saturday,March,0.0,19809.0
2007-03-18 18:00:00,21.0,5.0,14897.0,Orlando Magic,0.0,2.0,Sunday,March,1.0,19600.0
2007-03-18 18:00:00,6.0,3.0,13428.0,Houston Rockets,0.0,2.0,Sunday,March,0.0,17872.0
2007-03-18 20:00:00,1.0,3.0,18997.0,Minnesota Timberwolves,0.0,1.0,Sunday,March,0.0,18997.0
2007-03-19 19:00:00,2.0,4.0,17848.0,Sacramento Kings,0.0,1.0,Monday,March,0.0,13879.0
2007-03-20 20:30:00,1.0,12.0,18139.0,Los Angeles Clippers,0.0,1.0,Tuesday,March,0.0,22426.0
2007-03-20 21:00:00,2.0,4.0,19911.0,Golden State Warriors,0.0,1.0,Tuesday,March,0.0,19759.0
2007-03-20 21:30:00,1.0,6.0,16611.0,Indiana Pacers,0.0,1.0,Tuesday,March,0.0,12588.0
2007-03-20 22:00:00,1.0,30.0,19023.0,Minnesota Timberwolves,0.0,3.0,Tuesday,March,0.0,18422.0
2007-03-20 22:00:00,3.0,1.0,21401.0,Washington Wizards,0.0,1.0,Tuesday,March,0.0,14708.0
2007-03-21 19:00:00,5.0,4.0,19051.0,Miami Heat,0.0,4.0,Wednesday,March,0.0,19089.0
2007-03-21 19:00:00,21.0,7.0,17702.0,Orlando Magic,0.0,3.0,Wednesday,March,0.0,18326.0
2007-03-21 20:00:00,1.0,3.0,16935.0,Indiana Pacers,0.0,3.0,Wednesday,March,0.0,18580.0
2007-03-21 20:00:00,6.0,2.0,18134.0,Dallas Mavericks,0.0,4.0,Wednesday,March,0.0,20562.0
2007-03-22 20:00:00,3.0,2.0,16727.0,Los Angeles Lakers,0.0,1.0,Thursday,March,0.0,16107.0
2007-03-22 20:30:00,3.0,12.0,18228.0,Denver Nuggets,0.0,4.0,Thursday,March,0.0,22646.0
2007-03-22 20:30:00,3.0,6.0,16611.0,Detroit Pistons,0.0,5.0,Thursday,March,0.0,17345.0
2007-03-22 22:00:00,2.0,30.0,19023.0,Sacramento Kings,0.0,1.0,Thursday,March,0.0,18422.0
2007-03-23 19:00:00,3.0,7.0,19800.0,Denver Nuggets,0.0,3.0,Friday,March,0.0,20120.0
2007-03-23 19:00:00,5.0,1.0,16541.0,Miami Heat,0.0,3.0,Friday,March,0.0,17975.0
2007-03-23 19:30:00,1.0,4.0,13800.0,Portland Trail Blazers,0.0,3.0,Friday,March,0.0,14884.0
2007-03-23 19:30:00,6.0,6.0,18624.0,Dallas Mavericks,0.0,5.0,Friday,March,0.0,18113.0
2007-03-23 19:30:00,2.0,2.0,20273.0,New York Knicks,0.0,1.0,Friday,March,0.0,20562.0
2007-03-23 20:00:00,3.0,3.0,17274.0,Detroit Pistons,0.0,3.0,Friday,March,0.0,18797.0
2007-03-23 22:30:00,4.0,1.0,18068.0,Utah Jazz,0.0,1.0,Friday,March,0.0,19389.0
2007-03-24 19:30:00,3.0,5.0,14431.0,Philadelphia 76ers,0.0,2.0,Saturday,March,0.0,19600.0
2007-03-24 21:00:00,2.0,4.0,19911.0,Memphis Grizzlies,0.0,2.0,Saturday,March,0.0,19911.0
2007-03-24 22:30:00,3.0,1.0,19060.0,Washington Wizards,0.0,1.0,Saturday,March,0.0,18331.0
2007-03-25 13:00:00,6.0,4.0,16328.0,Dallas Mavericks,0.0,5.0,Sunday,March,0.0,19322.0
2007-03-25 15:30:00,12.0,1.0,16870.0,Chicago Bulls,0.0,2.0,Sunday,March,0.0,18165.0
2007-03-25 15:30:00,1.0,1.0,16351.0,Portland Trail Blazers,0.0,3.0,Sunday,March,0.0,16273.0
2007-03-25 20:00:00,3.0,2.0,20273.0,Denver Nuggets,0.0,3.0,Sunday,March,0.0,20562.0
2007-03-25 21:30:00,2.0,3.0,18997.0,Golden State Warriors,0.0,4.0,Sunday,March,0.0,18997.0
2007-03-26 19:30:00,7.0,6.0,0.0,Toronto Raptors,0.0,2.0,Monday,March,0.0,14708.0
2007-03-26 19:30:00,4.0,5.0,19735.0,Atlanta Hawks,0.0,2.0,Monday,March,0.0,19600.0
2007-03-26 20:30:00,1.0,12.0,18676.0,Portland Trail Blazers,0.0,3.0,Monday,March,0.0,21834.0
2007-03-26 20:30:00,1.0,6.0,16511.0,Milwaukee Bucks,0.0,1.0,Monday,March,0.0,14287.0
2007-03-26 21:00:00,3.0,4.0,19911.0,Washington Wizards,0.0,1.0,Monday,March,0.0,19911.0
2007-03-26 22:00:00,2.0,30.0,18756.0,Memphis Grizzlies,0.0,3.0,Monday,March,0.0,18422.0
2007-03-27 19:00:00,2.0,1.0,15284.0,Cleveland Cavaliers,0.0,1.0,Tuesday,March,0.0,14024.0
2007-03-27 22:30:00,2.0,3.0,18997.0,Memphis Grizzlies,0.0,2.0,Tuesday,March,0.0,18997.0
2007-03-28 19:00:00,5.0,7.0,19800.0,Miami Heat,0.0,3.0,Wednesday,March,0.0,19800.0
2007-03-28 19:00:00,3.0,3.0,0.0,Philadelphia 76ers,0.0,1.0,Wednesday,March,0.0,20173.0
2007-03-28 19:30:00,21.0,6.0,14890.0,Orlando Magic,0.0,2.0,Wednesday,March,0.0,16012.0
2007-03-28 20:30:00,1.0,6.0,19617.0,Milwaukee Bucks,0.0,1.0,Wednesday,March,0.0,20398.0
2007-03-28 21:00:00,1.0,4.0,19797.0,Minnesota Timberwolves,0.0,4.0,Wednesday,March,0.0,19911.0
2007-03-28 22:00:00,6.0,1.0,18605.0,Houston Rockets,0.0,4.0,Wednesday,March,0.0,18605.0
2007-03-29 20:00:00,3.0,12.0,18489.0,Detroit Pistons,0.0,2.0,Thursday,March,1.0,22243.0
2007-03-29 22:00:00,2.0,1.0,21401.0,Memphis Grizzlies,0.0,2.0,Thursday,March,0.0,15618.0
2007-03-30 19:00:00,6.0,3.0,18092.0,Boston Celtics,0.0,2.0,Friday,March,1.0,16213.0
2007-03-30 19:00:00,7.0,3.0,16316.0,Toronto Raptors,0.0,1.0,Friday,March,0.0,20173.0
2007-03-30 20:00:00,5.0,1.0,13782.0,Miami Heat,0.0,2.0,Friday,March,0.0,20056.0
2007-03-30 20:00:00,4.0,3.0,18797.0,Utah Jazz,0.0,3.0,Friday,March,0.0,18797.0
2007-03-30 20:30:00,2.0,6.0,19773.0,New York Knicks,0.0,1.0,Friday,March,0.0,20468.0
2007-03-30 22:00:00,3.0,30.0,18913.0,Denver Nuggets,0.0,3.0,Friday,March,0.0,18422.0
2007-03-30 22:30:00,6.0,3.0,18997.0,Houston Rockets,0.0,3.0,Friday,March,0.0,18997.0
2007-03-31 15:00:00,2.0,12.0,18676.0,Cleveland Cavaliers,0.0,3.0,Saturday,March,1.0,22960.0
2007-03-31 22:00:00,1.0,1.0,21318.0,Los Angeles Clippers,0.0,1.0,Saturday,March,0.0,18864.0
2007-04-01 14:00:00,18.0,2.0,0.0,Chicago Bulls,0.0,4.0,Sunday,April,0.0,17687.0
2007-04-01 15:30:00,8.0,41.0,17799.0,Dallas Mavericks,0.0,3.0,Sunday,April,0.0,18422.0
2007-04-01 18:00:00,2.0,5.0,14890.0,Cleveland Cavaliers,0.0,2.0,Sunday,April,0.0,17204.0
2007-04-01 18:00:00,5.0,9.0,16611.0,Utah Jazz,0.0,4.0,Sunday,April,1.0,18280.0
2007-04-01 19:00:00,4.0,2.0,16780.0,San Antonio Spurs,0.0,4.0,Sunday,April,0.0,13447.0
2007-04-01 21:30:00,2.0,3.0,18997.0,Sacramento Kings,0.0,1.0,Sunday,April,0.0,18997.0
2007-04-03 19:00:00,4.0,2.0,14060.0,Detroit Pistons,0.0,1.0,Tuesday,April,0.0,13112.0
2007-04-03 19:30:00,10.0,6.0,19600.0,Toronto Raptors,0.0,3.0,Tuesday,April,0.0,19600.0
2007-04-03 20:00:00,41.0,1.0,14762.0,Phoenix Suns,0.0,4.0,Tuesday,April,0.0,14863.0
2007-04-03 20:00:00,2.0,1.0,0.0,Cleveland Cavaliers,0.0,2.0,Tuesday,April,0.0,16118.0
2007-04-03 22:30:00,5.0,3.0,18997.0,Denver Nuggets,0.0,2.0,Tuesday,April,0.0,18997.0
2007-04-04 20:30:00,7.0,9.0,16611.0,Golden State Warriors,0.0,3.0,Wednesday,April,0.0,13929.0
2007-04-04 22:00:00,2.0,5.0,19520.0,Sacramento Kings,0.0,1.0,Wednesday,April,0.0,16045.0
2007-04-04 22:00:00,5.0,1.0,21538.0,Utah Jazz,0.0,3.0,Wednesday,April,0.0,16615.0
2007-04-04 22:30:00,3.0,1.0,15452.0,Los Angeles Lakers,0.0,1.0,Wednesday,April,1.0,20161.0
2007-04-05 19:00:00,6.0,2.0,19959.0,Miami Heat,0.0,3.0,Thursday,April,0.0,20562.0
2007-04-05 21:30:00,41.0,4.0,18797.0,Phoenix Suns,0.0,4.0,Thursday,April,1.0,18797.0
2007-04-06 19:00:00,10.0,3.0,14437.0,Toronto Raptors,0.0,4.0,Friday,April,0.0,17566.0
2007-04-06 19:30:00,1.0,2.0,16371.0,Milwaukee Bucks,0.0,1.0,Friday,April,0.0,15020.0
2007-04-06 19:30:00,6.0,5.0,14890.0,Miami Heat,0.0,4.0,Friday,April,0.0,18624.0
2007-04-06 20:00:00,2.0,2.0,17072.0,Cleveland Cavaliers,0.0,2.0,Friday,April,0.0,20173.0
2007-04-06 20:00:00,7.0,1.0,11672.0,Golden State Warriors,0.0,2.0,Friday,April,0.0,14087.0
2007-04-06 20:30:00,1.0,9.0,16611.0,Portland Trail Blazers,0.0,2.0,Friday,April,0.0,18138.0
2007-04-06 22:30:00,8.0,5.0,19520.0,Dallas Mavericks,0.0,3.0,Friday,April,0.0,19752.0
2007-04-07 19:00:00,5.0,2.0,0.0,Boston Celtics,0.0,2.0,Saturday,April,0.0,17069.0
2007-04-07 20:00:00,7.0,4.0,18797.0,Golden State Warriors,0.0,4.0,Saturday,April,0.0,18797.0
2007-04-07 21:00:00,1.0,8.0,19889.0,Portland Trail Blazers,0.0,2.0,Saturday,April,0.0,20573.0
2007-04-07 22:30:00,5.0,1.0,17932.0,Denver Nuggets,0.0,3.0,Saturday,April,0.0,19409.0
2007-04-08 15:30:00,41.0,3.0,18997.0,Phoenix Suns,0.0,4.0,Sunday,April,0.0,18997.0
2007-04-08 18:00:00,18.0,10.0,19800.0,Chicago Bulls,0.0,4.0,Sunday,April,0.0,19800.0
2007-04-08 19:30:00,2.0,3.0,20718.0,Atlanta Hawks,0.0,3.0,Sunday,April,0.0,13925.0
2007-04-09 20:00:00,10.0,1.0,19006.0,Toronto Raptors,0.0,4.0,Monday,April,0.0,15561.0
2007-04-09 20:00:00,1.0,4.0,18797.0,Portland Trail Blazers,0.0,4.0,Monday,April,0.0,17852.0
2007-04-09 20:30:00,1.0,8.0,20122.0,Los Angeles Clippers,0.0,3.0,Monday,April,0.0,20402.0
2007-04-09 21:00:00,3.0,5.0,0.0,Los Angeles Lakers,0.0,1.0,Monday,April,0.0,19155.0
2007-04-10 19:00:00,5.0,2.0,16390.0,Boston Celtics,0.0,1.0,Tuesday,April,0.0,13780.0
2007-04-10 19:00:00,2.0,3.0,20866.0,Indiana Pacers,0.0,4.0,Tuesday,April,0.0,18073.0
2007-04-10 20:00:00,2.0,1.0,16245.0,Sacramento Kings,0.0,2.0,Tuesday,April,0.0,11393.0
2007-04-10 20:30:00,1.0,18.0,18676.0,New York Knicks,0.0,1.0,Tuesday,April,1.0,22296.0
2007-04-11 19:30:00,3.0,5.0,14890.0,Philadelphia 76ers,0.0,4.0,Wednesday,April,1.0,15008.0
2007-04-11 19:30:00,2.0,6.0,19600.0,Washington Wizards,0.0,2.0,Wednesday,April,0.0,19600.0
2007-04-11 20:00:00,2.0,4.0,18797.0,Sacramento Kings,0.0,4.0,Wednesday,April,0.0,18797.0
2007-04-11 20:00:00,8.0,1.0,18402.0,Dallas Mavericks,0.0,2.0,Wednesday,April,0.0,13671.0
2007-04-11 21:00:00,5.0,5.0,17565.0,Denver Nuggets,0.0,1.0,Wednesday,April,0.0,19911.0
2007-04-11 22:00:00,9.0,1.0,21174.0,Houston Rockets,0.0,2.0,Wednesday,April,0.0,19980.0
2007-04-12 22:30:00,1.0,3.0,18997.0,Los Angeles Clippers,0.0,0.0,Thursday,April,1.0,18997.0
2007-04-13 19:00:00,4.0,10.0,19800.0,Detroit Pistons,0.0,5.0,Friday,April,0.0,19800.0
2007-04-13 19:30:00,2.0,2.0,15793.0,Washington Wizards,0.0,2.0,Friday,April,0.0,16658.0
2007-04-13 19:30:00,1.0,5.0,14890.0,Milwaukee Bucks,0.0,1.0,Friday,April,0.0,17759.0
2007-04-13 20:00:00,2.0,6.0,19600.0,Indiana Pacers,0.0,5.0,Friday,April,0.0,19600.0
2007-04-13 20:00:00,4.0,1.0,19006.0,San Antonio Spurs,0.0,5.0,Friday,April,0.0,19356.0
2007-04-13 20:30:00,5.0,8.0,20463.0,Utah Jazz,0.0,1.0,Friday,April,0.0,20411.0
2007-04-13 22:30:00,1.0,1.0,14670.0,Portland Trail Blazers,0.0,1.0,Friday,April,0.0,19318.0
2007-04-13 22:30:00,3.0,41.0,16039.0,Los Angeles Lakers,0.0,4.0,Friday,April,0.0,18422.0
2007-04-14 15:00:00,21.0,3.0,20804.0,Orlando Magic,0.0,3.0,Saturday,April,0.0,18588.0
2007-04-14 19:30:00,2.0,2.0,20562.0,Atlanta Hawks,0.0,3.0,Saturday,April,0.0,20562.0
2007-04-14 20:00:00,5.0,1.0,11731.0,Denver Nuggets,0.0,1.0,Saturday,April,0.0,18119.0
2007-04-14 21:00:00,41.0,5.0,19332.0,Phoenix Suns,0.0,1.0,Saturday,April,0.0,19911.0
2007-04-15 13:00:00,18.0,2.0,17418.0,Chicago Bulls,0.0,2.0,Sunday,April,0.0,20173.0
2007-04-15 15:30:00,2.0,1.0,16203.0,Sacramento Kings,0.0,2.0,Sunday,April,0.0,19060.0
2007-04-15 15:30:00,4.0,8.0,19744.0,San Antonio Spurs,0.0,4.0,Sunday,April,0.0,20444.0
2007-04-15 18:00:00,1.0,10.0,0.0,New York Knicks,0.0,5.0,Sunday,April,0.0,19800.0
2007-04-16 19:30:00,5.0,6.0,19600.0,Boston Celtics,0.0,4.0,Monday,April,0.0,19600.0
2007-04-16 20:00:00,4.0,1.0,15126.0,San Antonio Spurs,0.0,3.0,Monday,April,0.0,13345.0
2007-04-16 20:30:00,41.0,9.0,15068.0,Phoenix Suns,0.0,3.0,Monday,April,0.0,18375.0
2007-04-16 21:00:00,1.0,5.0,19911.0,Portland Trail Blazers,0.0,2.0,Monday,April,0.0,19911.0
2007-04-16 21:00:00,1.0,5.0,11816.0,Minnesota Timberwolves,0.0,0.0,Monday,April,0.0,18080.0
2007-04-17 19:00:00,2.0,2.0,16345.0,Indiana Pacers,0.0,2.0,Tuesday,April,0.0,16051.0
2007-04-17 19:00:00,2.0,3.0,20702.0,Cleveland Cavaliers,0.0,3.0,Tuesday,April,0.0,17693.0
2007-04-17 19:00:00,21.0,2.0,13132.0,Orlando Magic,0.0,1.0,Tuesday,April,0.0,15844.0
2007-04-17 22:00:00,1.0,41.0,18422.0,Los Angeles Clippers,0.0,3.0,Tuesday,April,0.0,18422.0
2007-04-18 19:00:00,3.0,10.0,16993.0,Philadelphia 76ers,0.0,3.0,Wednesday,April,0.0,19800.0
2007-04-18 19:00:00,1.0,2.0,17771.0,Milwaukee Bucks,0.0,2.0,Wednesday,April,0.0,20562.0
2007-04-18 19:30:00,4.0,5.0,14890.0,Detroit Pistons,0.0,3.0,Wednesday,April,1.0,17215.0
2007-04-18 20:00:00,2.0,2.0,11659.0,Washington Wizards,0.0,2.0,Wednesday,April,0.0,14040.0
2007-04-18 20:00:00,1.0,1.0,18494.0,Memphis Grizzlies,0.0,0.0,Wednesday,April,0.0,14977.0
2007-04-18 20:00:00,5.0,4.0,18797.0,Denver Nuggets,0.0,2.0,Wednesday,April,0.0,18797.0
2007-04-18 21:00:00,9.0,5.0,19105.0,Houston Rockets,0.0,3.0,Wednesday,April,1.0,19911.0
2007-04-18 22:00:00,7.0,1.0,20632.0,Golden State Warriors,0.0,0.0,Wednesday,April,0.0,19455.0
2007-04-21 15:00:00,6.0,18.0,18676.0,Miami Heat,1.0,2.0,Saturday,April,1.0,22183.0
2007-04-21 21:30:00,5.0,9.0,10902.0,Utah Jazz,1.0,3.0,Saturday,April,1.0,18195.0
2007-04-22 12:30:00,2.0,2.0,20562.0,Washington Wizards,1.0,2.0,Sunday,April,0.0,20562.0
2007-04-22 15:00:00,3.0,41.0,18422.0,Los Angeles Lakers,1.0,3.0,Sunday,April,0.0,18422.0
2007-04-22 19:00:00,5.0,4.0,18797.0,Denver Nuggets,1.0,1.0,Sunday,April,0.0,18797.0
2007-04-22 21:30:00,7.0,8.0,20189.0,Golden State Warriors,1.0,5.0,Sunday,April,0.0,20732.0
2007-04-23 21:30:00,5.0,9.0,16611.0,Utah Jazz,1.0,2.0,Monday,April,1.0,18206.0
2007-04-24 20:00:00,6.0,18.0,18676.0,Miami Heat,1.0,1.0,Tuesday,April,1.0,23097.0
2007-04-24 22:30:00,3.0,41.0,18422.0,Los Angeles Lakers,1.0,3.0,Tuesday,April,0.0,18422.0
2007-04-25 19:00:00,5.0,4.0,18797.0,Denver Nuggets,1.0,1.0,Wednesday,April,0.0,18797.0
2007-04-25 20:00:00,2.0,2.0,18547.0,Washington Wizards,1.0,1.0,Wednesday,April,0.0,20562.0
2007-04-25 21:30:00,7.0,8.0,20251.0,Golden State Warriors,1.0,4.0,Wednesday,April,0.0,20867.0
2007-04-26 21:00:00,9.0,5.0,19911.0,Houston Rockets,1.0,3.0,Thursday,April,1.0,19911.0
2007-04-26 22:30:00,41.0,3.0,18997.0,Phoenix Suns,1.0,2.0,Thursday,April,0.0,18997.0
2007-04-27 20:00:00,18.0,6.0,19600.0,Chicago Bulls,1.0,0.0,Friday,April,1.0,20280.0
2007-04-28 17:30:00,2.0,2.0,13822.0,Cleveland Cavaliers,1.0,1.0,Saturday,April,0.0,20173.0
2007-04-28 20:00:00,4.0,5.0,10327.0,San Antonio Spurs,1.0,2.0,Saturday,April,0.0,19951.0
2007-04-28 22:30:00,9.0,5.0,19911.0,Houston Rockets,1.0,3.0,Saturday,April,1.0,19911.0
2007-04-29 13:00:00,18.0,6.0,19600.0,Chicago Bulls,1.0,0.0,Sunday,April,1.0,20283.0
2007-04-29 15:30:00,41.0,3.0,18417.0,Phoenix Suns,1.0,3.0,Sunday,April,0.0,18997.0
2007-04-30 19:00:00,2.0,2.0,20674.0,Cleveland Cavaliers,1.0,1.0,Monday,April,0.0,20173.0
2007-04-30 20:00:00,5.0,9.0,12092.0,Utah Jazz,1.0,2.0,Monday,April,1.0,18314.0
2007-04-30 22:30:00,4.0,5.0,12392.0,San Antonio Spurs,1.0,3.0,Monday,April,0.0,19644.0
2007-05-01 21:30:00,10.0,5.0,20343.0,Golden State Warriors,1.0,3.0,Tuesday,May,0.0,21041.0
2007-05-02 20:00:00,2.0,10.0,18797.0,Denver Nuggets,1.0,4.0,Wednesday,May,0.0,18797.0
2007-05-02 22:30:00,3.0,65.0,18422.0,Los Angeles Lakers,1.0,4.0,Wednesday,May,0.0,18422.0
2007-05-03 20:00:00,6.0,17.0,19911.0,Houston Rockets,1.0,3.0,Thursday,May,1.0,19911.0
2007-05-05 21:30:00,17.0,6.0,14688.0,Utah Jazz,1.0,4.0,Saturday,May,1.0,18307.0
2007-05-06 15:30:00,10.0,65.0,18422.0,San Antonio Spurs,1.0,5.0,Sunday,May,1.0,18422.0
2007-05-07 22:30:00,10.0,17.0,18710.0,Golden State Warriors,1.0,4.0,Monday,May,0.0,19911.0
2007-05-08 22:30:00,10.0,65.0,18422.0,San Antonio Spurs,1.0,4.0,Tuesday,May,1.0,18422.0
2007-05-09 21:00:00,10.0,17.0,17530.0,Golden State Warriors,1.0,4.0,Wednesday,May,0.0,19911.0
2007-05-10 21:00:00,7.0,18.0,18676.0,Detroit Pistons,1.0,5.0,Thursday,May,1.0,23462.0
2007-05-12 20:00:00,65.0,10.0,18586.0,Phoenix Suns,1.0,4.0,Saturday,May,1.0,18797.0
2007-05-13 15:30:00,7.0,18.0,18142.0,Detroit Pistons,1.0,4.0,Sunday,May,1.0,23099.0
2007-05-14 21:30:00,65.0,10.0,18797.0,Phoenix Suns,1.0,3.0,Monday,May,1.0,18797.0
